rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0083,MOCK_CUST_0083,MOCK_ECIF_0083,上海翊昕医疗科技有限公司（模拟0083）,MOCK00000000000083,20100803,存续,医疗器械研发、技术咨询及销售,25900000.00000000,CNY,20461000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园4号,178,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,李思（模拟）,MOCK_PERSON_0083,李思（模拟）,MOCK_PERSON_0083,MOCK_ORG_SH_PD_04,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_04,MOCK_ORG_SH_PD,1,1,0,1,1,0,,,20240526,20240528,,1859,21099655.70000000,169,1,0,0,0,0,0,0,0,20240517,1,1,0.00000000,0,0,1,0,0,1,0,16317000.59000000,16643340.60000000,16643340.60000000,16643340.60000000,1,0,0,0,0,0,0,0,25641000.00000000,6597429.30000000,6597429.30000000,19043570.70000000,6597429.30000000,7273069.65000000,6597429.30000000,0.00000000,0.00000000,20260917,28231000.00000000,7193129.30000000,25641000.00000000,6597429.30000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,11,1859000.97000000,0.90825688,11350.00306616,20260910,178,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0084,MOCK_CUST_0084,MOCK_ECIF_0084,上海翊途供应链有限公司（模拟0084）,MOCK00000000000084,20220807,存续,仓储服务、国内货物运输代理,3100000.00000000,CNY,1457000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园5号,72,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周思（模拟）,MOCK_PERSON_0084,周思（模拟）,MOCK_PERSON_0084,MOCK_ORG_SH_JD_05,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_05,MOCK_ORG_SH_JD,0,1,0,1,1,0,,,20260618,20260620,,0,0.00000000,0,0,0,0,0,0,0,0,0,20260609,1,1,0.00000000,0,1,1,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1922000.00000000,1191640.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,72,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0085,MOCK_CUST_0085,MOCK_ECIF_0085,宁波璟川食品有限公司（模拟0085）,MOCK00000000000085,20120304,存续,食品加工、预包装食品销售,600000.00000000,CNY,324000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园6号,24,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴思（模拟）,MOCK_PERSON_0085,吴思（模拟）,MOCK_PERSON_0085,MOCK_ORG_ZJ_NB_06,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_06,MOCK_ORG_ZJ_NB,1,0,0,1,0,0,,,20220713,,,72,479701.45000000,18,1,0,0,0,0,0,0,0,20220705,1,1,0.00000000,0,0,1,0,0,0,0,300000.90000000,219000.66000000,219000.66000000,219000.66000000,1,0,0,0,0,0,0,0,912000.00000000,632016.00000000,632016.00000000,279984.00000000,632016.00000000,726408.00000000,632016.00000000,0.00000000,0.00000000,20260917,1278000.00000000,873576.00000000,912000.00000000,632016.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,4,0.00000000,0.71361502,6662.52013889,20260820,24,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0086,MOCK_CUST_0086,MOCK_ECIF_0086,杭州璟原精密制造有限公司（模拟0086）,MOCK00000000000086,20140329,存续,工业零部件、自动化设备的研发与制造,3200000.00000000,CNY,2048000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园7号,27,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑思（模拟）,MOCK_PERSON_0086,郑思（模拟）,MOCK_PERSON_0086,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,0,1,0,1,0,1,,,20230712,,20230716,0,0.00000000,0,0,0,0,0,0,0,0,0,20230708,1,1,0.00000000,0,0,1,0,0,0,0,1568000.20000000,1034880.13000000,1034880.13000000,1034880.13000000,1,0,0,0,1,0,0,0,1011200.00000000,218621.44000000,218621.44000000,792578.56000000,218621.44000000,346942.72000000,218621.44000000,0.00000000,0.00000000,20260917,1267200.00000000,280061.44000000,1011200.00000000,218621.44000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.79797980,0.00000000,,27,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0087,MOCK_CUST_0087,MOCK_ECIF_0087,上海璟辰医疗科技有限公司（模拟0087）,MOCK00000000000087,20110211,存续,医疗器械研发、技术咨询及销售,1600000.00000000,CNY,1120000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园8号,53,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,王思（模拟）,MOCK_PERSON_0087,王思（模拟）,MOCK_PERSON_0087,MOCK_ORG_SH_MH_08,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_08,MOCK_ORG_SH_MH,0,1,0,1,1,0,,,20240612,20240614,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240608,1,1,0.00000000,0,0,1,0,0,0,0,3234400.43000000,3622528.48000000,3622528.48000000,1164800.16000000,1,0,0,0,0,0,0,0,2644800.00000000,866436.48000000,866436.48000000,1778363.52000000,866436.48000000,1120866.24000000,866436.48000000,0.00000000,0.00000000,20260917,3492800.00000000,1197156.48000000,2644800.00000000,866436.48000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_C,528000.00000000,CNY,模拟产业投资机构04,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.75721484,0.00000000,,53,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0088,MOCK_CUST_0088,MOCK_ECIF_0088,上海璟宁信息科技有限公司（模拟0088）,MOCK00000000000088,20191120,存续,软件开发、信息系统集成及技术咨询,41300000.00000000,CNY,26019000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园9号,399,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,赵宁（模拟）,MOCK_PERSON_0088,赵宁（模拟）,MOCK_PERSON_0088,MOCK_ORG_SH_JD_01,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_01,MOCK_ORG_SH_JD,0,0,0,1,1,0,,,20240728,20240730,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240720,1,1,0.00000000,0,0,1,0,0,1,0,8260000.46000000,6608000.37000000,6608000.37000000,6608000.37000000,1,0,0,0,0,0,0,0,61991300.00000000,18969337.80000000,18969337.80000000,43021962.20000000,18969337.80000000,30561710.90000000,18969337.80000000,0.00000000,0.00000000,20260917,76446300.00000000,25763187.80000000,61991300.00000000,18969337.80000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.81091302,0.00000000,,399,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0089,MOCK_CUST_0089,MOCK_ECIF_0089,上海璟知食品有限公司（模拟0089）,MOCK00000000000089,20130726,存续,食品加工、预包装食品销售,13500000.00000000,CNY,11610000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园10号,464,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱宁（模拟）,MOCK_PERSON_0089,钱宁（模拟）,MOCK_PERSON_0089,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_02,MOCK_ORG_SH_JD,1,1,0,0,1,0,,,,20240524,,4590,32460485.01000000,459,1,0,0,0,0,0,0,0,20240512,1,1,0.00000000,0,0,1,0,0,1,0,540000.83000000,486000.75000000,486000.75000000,486000.75000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2565000.00000000,1539000.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_12,模拟产业集团12,0,0,0,10,2774655.62000000,0.00000000,7072.00109150,20260915,464,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0090,MOCK_CUST_0090,MOCK_ECIF_0090,宁波璟禾食品有限公司（模拟0090）,MOCK00000000000090,20070731,存续,食品加工、预包装食品销售,28600000.00000000,CNY,21450000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园11号,470,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙宁（模拟）,MOCK_PERSON_0090,孙宁（模拟）,MOCK_PERSON_0090,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,1,1,0,1,0,0,,,20241005,,,3040,19537704.85000000,380,1,0,0,0,0,0,0,0,20240930,1,1,0.00000000,0,0,1,0,0,1,0,2574000.51000000,1415700.28000000,1415700.28000000,1415700.28000000,1,0,0,0,0,0,0,0,35006400.00000000,13827528.00000000,13827528.00000000,21178872.00000000,13827528.00000000,15665364.00000000,13827528.00000000,0.00000000,0.00000000,20260917,44444400.00000000,17791488.00000000,35006400.00000000,13827528.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,8,2395900.76000000,0.78764479,6426.87659539,20260910,470,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0091,MOCK_CUST_0091,MOCK_ECIF_0091,宁波璟润精密制造有限公司（模拟0091）,MOCK00000000000091,20121112,存续,工业零部件、自动化设备的研发与制造,3000000.00000000,CNY,2550000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园12号,13,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李宁（模拟）,MOCK_PERSON_0091,李宁（模拟）,MOCK_PERSON_0091,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,1,0,0,1,1,0,,,20231109,20231111,,96,877713.77000000,12,1,0,0,0,0,0,0,0,20231106,1,1,0.00000000,0,0,1,0,0,0,0,390000.11000000,304200.09000000,304200.09000000,304200.09000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,570000.00000000,290700.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,8,0.00000000,0.00000000,9142.85177083,20260825,13,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0092,MOCK_CUST_0092,MOCK_ECIF_0092,上海璟森精密制造有限公司（模拟0092）,MOCK00000000000092,20220208,存续,工业零部件、自动化设备的研发与制造,46200000.00000000,CNY,14322000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园13号,123,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周宁（模拟）,MOCK_PERSON_0092,周宁（模拟）,MOCK_PERSON_0092,MOCK_ORG_SH_JD_05,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_05,MOCK_ORG_SH_JD,0,1,0,1,0,1,,,20250505,,20250509,0,0.00000000,0,0,0,0,0,0,0,0,0,20250502,1,1,0.00000000,0,0,1,0,0,1,0,7207201.99000000,5405401.49000000,5405401.49000000,1732500.48000000,1,0,0,0,1,0,0,0,45830400.00000000,9166080.00000000,9166080.00000000,36664320.00000000,9166080.00000000,16040640.00000000,9166080.00000000,0.00000000,0.00000000,20260917,68006400.00000000,22028160.00000000,45830400.00000000,9166080.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_23,模拟产业集团23,0,0,0,0,0.00000000,0.67391304,0.00000000,,123,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0093,MOCK_CUST_0093,MOCK_ECIF_0093,苏州璟远医疗科技有限公司（模拟0093）,MOCK00000000000093,20201202,存续,医疗器械研发、技术咨询及销售,13500000.00000000,CNY,9180000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园14号,276,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,吴宁（模拟）,MOCK_PERSON_0093,吴宁（模拟）,MOCK_PERSON_0093,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,1,0,0,1,0,0,,,20221220,,,748,8145722.50000000,187,1,0,0,0,0,0,0,0,20221214,1,1,0.00000000,0,0,1,0,0,1,0,2025002.79000000,1944002.68000000,1944002.68000000,648000.89000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,3105000.00000000,1366200.00000000,0.00000000,0.00000000,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,MOCK_GROUP_60,模拟产业集团60,0,0,0,4,0.00000000,0.00000000,10890.00334225,20260825,276,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0094,MOCK_CUST_0094,MOCK_ECIF_0094,苏州璟衡医疗科技有限公司（模拟0094）,MOCK00000000000094,20090112,存续,医疗器械研发、技术咨询及销售,9100000.00000000,CNY,7826000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园15号,93,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,郑宁（模拟）,MOCK_PERSON_0094,郑宁（模拟）,MOCK_PERSON_0094,MOCK_ORG_JS_SZ_07,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_07,MOCK_ORG_JS_SZ,0,1,0,1,0,0,,,20250326,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250316,1,1,0.00000000,0,0,1,0,0,1,0,5187000.20000000,3682770.14000000,3682770.14000000,3682770.14000000,1,0,0,0,0,0,0,0,2429700.00000000,1222625.04000000,1222625.04000000,1207074.96000000,1222625.04000000,1437410.52000000,1222625.04000000,0.00000000,0.00000000,20260917,9709700.00000000,5736225.04000000,2429700.00000000,1222625.04000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.25023430,0.00000000,,93,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0095,MOCK_CUST_0095,MOCK_ECIF_0095,上海璟昕商贸有限公司（模拟0095）,MOCK00000000000095,20181018,存续,日用百货、五金及电子产品批发,1800000.00000000,CNY,756000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园16号,63,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王宁（模拟）,MOCK_PERSON_0095,王宁（模拟）,MOCK_PERSON_0095,MOCK_ORG_SH_PD_08,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_08,MOCK_ORG_SH_PD,0,0,0,1,1,0,,,20230618,20230620,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230613,1,1,0.00000000,0,0,1,0,0,0,0,2751840.13000000,2944468.94000000,2944468.94000000,943740.04000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1098000.00000000,559980.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_A,1332000.00000000,CNY,模拟产业投资机构12,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,63,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0096,MOCK_CUST_0096,MOCK_ECIF_0096,杭州璟途供应链有限公司（模拟0096）,MOCK00000000000096,20110326,存续,仓储服务、国内货物运输代理,3700000.00000000,CNY,3441000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园17号,32,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵文（模拟）,MOCK_PERSON_0096,赵文（模拟）,MOCK_PERSON_0096,MOCK_ORG_ZJ_HZ_01,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_01,MOCK_ORG_ZJ_HZ,1,0,0,1,1,0,,,20230317,20230319,,182,1345762.52000000,26,1,0,0,0,0,0,0,0,20230312,1,1,0.00000000,0,0,1,0,0,0,0,1073000.39000000,1158840.42000000,1158840.42000000,1158840.42000000,1,0,0,0,0,0,0,0,1657600.00000000,318259.20000000,318259.20000000,1339340.80000000,318259.20000000,407769.60000000,318259.20000000,0.00000000,0.00000000,20260917,2360600.00000000,782239.20000000,1657600.00000000,318259.20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,7,0.00000000,0.70219436,7394.29956044,20260820,32,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0097,MOCK_CUST_0097,MOCK_ECIF_0097,宁波珩川供应链有限公司（模拟0097）,MOCK00000000000097,20200705,存续,仓储服务、国内货物运输代理,23300000.00000000,CNY,12582000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园18号,258,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱文（模拟）,MOCK_PERSON_0097,钱文（模拟）,MOCK_PERSON_0097,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,0,1,0,1,1,0,,,20260712,20260714,,0,0.00000000,0,0,0,0,0,0,0,0,0,20260706,1,1,0.00000000,0,0,1,0,0,1,0,2563000.55000000,2204180.47000000,2204180.47000000,2204180.47000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2563000.00000000,1845360.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_C,15844000.00000000,CNY,模拟产业投资机构02,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,258,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0098,MOCK_CUST_0098,MOCK_ECIF_0098,上海珩原信息科技有限公司（模拟0098）,MOCK00000000000098,20200818,存续,软件开发、信息系统集成及技术咨询,3700000.00000000,CNY,1110000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园19号,52,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,孙文（模拟）,MOCK_PERSON_0098,孙文（模拟）,MOCK_PERSON_0098,MOCK_ORG_SH_JD_03,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_03,MOCK_ORG_SH_JD,1,1,0,1,0,0,,,20241230,,,200,2480002.56000000,40,1,0,0,0,0,0,0,0,20241222,1,1,0.00000000,0,0,1,0,0,0,0,999000.16000000,1078920.17000000,1078920.17000000,1078920.17000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,999000.00000000,689310.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,5,475000.77000000,0.00000000,12400.01280000,20260915,52,0,0,0,MOCK_ACTIVE,0,20260917
